Id,log_bike_count
31854,4.174753129942685
31855,4.261813362920618
31856,4.268822411963355
31857,4.195302621961635
31858,4.046264245106879
31859,3.831864000484173
31860,3.5667129104513986
31861,3.2688805836113968
31862,2.9586638008471207
31863,2.6572033232464816
31864,2.385043184170971
31865,2.160730647332689
31866,1.9995522414231688
31867,1.9124920084452357
31868,1.9054829594024985
31869,1.9790027494042182
31870,2.1280411262589753
31871,2.342441370881681
31872,2.6075924609144545
31873,2.905424787754457
31874,3.2156415705187333
31875,3.5171020481193715
31876,3.7892621871948826
31877,4.013574724033165
31878,4.174753129942685
31879,4.261813362920618
31880,4.268822411963355
31881,4.195302621961635
31882,4.046264245106879
31883,3.831864000484173
31884,3.5667129104513986
31885,3.2688805836113968
31886,2.9586638008471207
31887,2.6572033232464816
31888,2.385043184170971
31889,2.160730647332689
31890,1.9995522414231688
31891,1.9124920084452357
31892,1.9054829594024985
31893,1.9790027494042182
31894,2.1280411262589753
31895,2.342441370881681
31896,2.6075924609144545
31897,2.905424787754457
31898,3.2156415705187333
31899,3.5171020481193715
31900,3.7892621871948826
31901,4.013574724033165
31902,4.174753129942685
31903,4.261813362920618
31904,4.268822411963355
31905,4.195302621961635
31906,4.046264245106879
31907,3.831864000484173
31908,3.5667129104513986
31909,3.2688805836113968
31910,2.9586638008471207
31911,2.6572033232464816
31912,2.385043184170971
31913,2.160730647332689
31914,1.9995522414231688
31915,1.9124920084452357
31916,1.9054829594024985
31917,1.9790027494042182
31918,2.1280411262589753
31919,2.342441370881681
31920,2.6075924609144545
31921,2.905424787754457
31922,3.2156415705187333
31923,3.5171020481193715
31924,3.7892621871948826
31925,4.013574724033165
31926,4.174753129942685
31927,4.261813362920618
31928,4.268822411963355
31929,4.195302621961635
31930,4.046264245106879
31931,3.831864000484173
31932,3.5667129104513986
31933,3.2688805836113968
31934,2.9586638008471207
31935,2.6572033232464816
31936,2.385043184170971
31937,2.160730647332689
31938,1.9995522414231688
31939,1.7743257246461401
31940,1.7673166756034029
31941,1.8408364656051226
31942,1.9898748424598798
31943,2.204275087082585
31944,2.469426177115359
31945,2.7672585039553614
31946,3.077475286719638
31947,3.378935764320276
31948,3.651095903395787
31949,3.87540844023407
31950,4.03658684614359
31951,4.123647079121522
31952,4.13065612816426
31953,4.05713633816254
31954,3.9080979613077833
31955,3.6936977166850777
31956,3.4285466266523033
31957,3.1307142998123014
31958,2.820497517048025
31959,2.5190370394473858
31960,2.2468769003718756
31961,2.022564363533593
31962,1.8613859576240732
31963,1.7743257246461401
31964,1.7673166756034029
31965,1.8408364656051226
31966,1.9898748424598798
31967,2.204275087082585
31968,2.469426177115359
31969,2.7672585039553614
31970,3.077475286719638
31971,3.378935764320276
31972,3.651095903395787
31973,3.87540844023407
31974,4.03658684614359
31975,4.123647079121522
31976,4.13065612816426
31977,4.05713633816254
31978,3.9080979613077833
31979,3.6936977166850777
31980,3.4285466266523033
31981,3.1307142998123014
31982,2.820497517048025
31983,2.5190370394473858
31984,2.2468769003718756
31985,2.022564363533593
31986,1.8613859576240732
31987,1.9124920084452357
31988,1.9054829594024985
31989,1.9790027494042182
31990,2.1280411262589753
31991,2.342441370881681
31992,2.6075924609144545
31993,2.905424787754457
31994,3.2156415705187333
31995,3.5171020481193715
31996,3.7892621871948826
31997,4.013574724033165
31998,4.174753129942685
31999,4.261813362920618
32000,4.268822411963355
32001,4.195302621961635
32002,4.046264245106879
32003,3.831864000484173
32004,3.5667129104513986
32005,3.2688805836113968
32006,2.9586638008471207
32007,2.6572033232464816
32008,2.385043184170971
32009,2.1760164663214607
32010,1.9507766436108414
32011,2.0998150204655985
32012,2.314215265088304
32013,2.5793663551210777
32014,2.87719868196108
32015,3.1874154647253565
32016,3.488875942325995
32017,3.761036081401506
32018,3.9853486182397884
32019,4.146527024149307
32020,4.23358725712724
32021,4.240596306169978
32022,4.167076516168258
32023,4.018038139313502
32024,3.8036378946907963
32025,3.5384868046580222
32026,3.24065447781802
32027,2.930437695053744
32028,2.6289772174531048
32029,2.3568170783775946
32030,2.132504541539312
32031,1.971326135629792
32032,1.746099618852763
32033,1.7390905698100259
32034,1.8126103598117458
32035,1.961648736666503
32036,2.1760489812892088
32037,2.4412000713219824
32038,2.7390323981619846
32039,3.049249180926261
32040,3.3507096585268994
32041,3.6228697976024105
32042,3.847182334440693
32043,4.008360740350213
32044,4.095420973328145
32045,4.102430022370882
32046,4.028910232369163
32047,3.8798718555144065
32048,3.665471610891701
32049,3.4003205208589264
32050,3.1024881940189246
32051,2.7922714112546485
32052,2.4908109336540094
32053,2.2186507945784992
32054,1.9943382577402164
32055,1.8331598518306964
32056,1.746099618852763
32057,1.7390905698100259
32058,1.8126103598117458
32059,1.961648736666503
32060,2.1760489812892088
32061,2.4412000713219824
32062,2.7390323981619846
32063,3.049249180926261
32064,3.3507096585268994
32065,3.6228697976024105
32066,3.847182334440693
32067,4.008360740350213
32068,4.095420973328145
32069,4.102430022370882
32070,4.028910232369163
32071,3.8798718555144065
32072,3.665471610891701
32073,3.4003205208589264
32074,3.1024881940189246
32075,2.7922714112546485
32076,2.4908109336540094
32077,2.2186507945784992
32078,1.9943382577402164
32079,1.8331598518306964
32080,1.8842659026518587
32081,1.8772568536091214
32082,1.9507766436108414
32083,2.0998150204655985
32084,2.314215265088304
32085,2.5793663551210777
32086,2.87719868196108
32087,3.1874154647253565
32088,3.488875942325995
32089,3.761036081401506
32090,3.9853486182397884
32091,4.146527024149307
32092,4.23358725712724
32093,4.240596306169978
32094,4.167076516168258
32095,4.018038139313502
32096,3.8036378946907963
32097,3.5384868046580222
32098,3.24065447781802
32099,2.930437695053744
32100,2.6289772174531048
32101,2.3568170783775946
32102,2.132504541539312
32103,1.971326135629792
32104,1.8842659026518587
32105,1.8772568536091214
32106,1.9507766436108414
32107,2.0998150204655985
32108,2.314215265088304
32109,2.5793663551210777
32110,2.87719868196108
32111,3.1874154647253565
32112,3.488875942325995
32113,3.761036081401506
32114,3.9853486182397884
32115,4.146527024149307
32116,4.23358725712724
32117,4.240596306169978
32118,4.167076516168258
32119,4.018038139313502
32120,3.8036378946907963
32121,3.5384868046580222
32122,3.24065447781802
32123,2.930437695053744
32124,2.6289772174531048
32125,2.3568170783775946
32126,2.132504541539312
32127,1.971326135629792
32128,1.8842659026518587
32129,1.8772568536091214
32130,1.9507766436108414
32131,2.0998150204655985
32132,2.314215265088304
32133,2.5793663551210777
32134,2.87719868196108
32135,3.1874154647253565
32136,3.488875942325995
32137,3.761036081401506
32138,3.9853486182397884
32139,4.146527024149307
32140,4.23358725712724
32141,4.240596306169978
32142,4.167076516168258
32143,4.018038139313502
32144,3.8036378946907963
32145,3.5384868046580222
32146,3.24065447781802
32147,2.930437695053744
32148,2.6289772174531048
32149,2.3568170783775946
32150,2.132504541539312
32151,1.971326135629792
32152,1.8842659026518587
32153,1.8772568536091214
32154,1.9507766436108414
32155,2.0998150204655985
32156,2.314215265088304
32157,2.5793663551210777
32158,2.87719868196108
32159,3.1874154647253565
32160,3.488875942325995
32161,3.761036081401506
32162,3.9853486182397884
32163,4.146527024149307
32164,4.23358725712724
32165,4.240596306169978
32166,4.167076516168258
32167,4.018038139313502
32168,3.8036378946907963
32169,3.5384868046580222
32170,3.24065447781802
32171,2.930437695053744
32172,2.6289772174531048
32173,2.3568170783775946
32174,2.132504541539312
32175,1.971326135629792
32176,1.8842659026518587
32177,1.8772568536091214
32178,1.9507766436108414
32179,2.0998150204655985
32180,2.314215265088304
32181,2.5793663551210777
32182,2.87719868196108
32183,3.1874154647253565
32184,3.488875942325995
32185,3.761036081401506
32186,3.9853486182397884
32187,4.146527024149307
32188,4.23358725712724
32189,4.240596306169978
32190,4.167076516168258
32191,4.018038139313502
32192,3.8036378946907963
32193,3.5384868046580222
32194,3.24065447781802
32195,2.930437695053744
32196,2.6289772174531048
32197,2.3568170783775946
32198,2.132504541539312
32199,1.971326135629792
32200,1.746099618852763
32201,1.7390905698100259
32202,1.8126103598117458
32203,1.961648736666503
32204,2.1760489812892088
32205,2.4412000713219824
32206,2.7390323981619846
32207,3.049249180926261
32208,3.3507096585268994
32209,3.6228697976024105
32210,3.847182334440693
32211,4.008360740350213
32212,4.095420973328145
32213,4.102430022370882
32214,4.028910232369163
32215,3.8798718555144065
32216,3.665471610891701
32217,3.4003205208589264
32218,3.1024881940189246
32219,2.7922714112546485
32220,2.4908109336540094
32221,2.2186507945784992
32222,1.9943382577402164
32223,1.8331598518306964
32224,1.746099618852763
32225,1.7390905698100259
32226,1.8126103598117458
32227,1.961648736666503
32228,2.1760489812892088
32229,2.4412000713219824
32230,2.7390323981619846
32231,3.049249180926261
32232,3.3507096585268994
32233,3.6228697976024105
32234,3.847182334440693
32235,4.008360740350213
32236,4.095420973328145
32237,4.102430022370882
32238,4.028910232369163
32239,3.8798718555144065
32240,3.665471610891701
32241,3.4003205208589264
32242,3.1024881940189246
32243,2.7922714112546485
32244,2.4908109336540094
32245,2.2186507945784992
32246,1.9943382577402164
32247,1.8331598518306964
32248,1.8842659026518587
32249,1.8772568536091214
32250,1.9507766436108414
32251,2.0998150204655985
32252,2.314215265088304
32253,2.5793663551210777
32254,2.87719868196108
32255,3.1874154647253565
32256,3.488875942325995
32257,3.761036081401506
32258,3.9853486182397884
32259,4.146527024149307
32260,4.23358725712724
32261,4.240596306169978
32262,4.167076516168258
32263,4.018038139313502
32264,3.8036378946907963
32265,3.5384868046580222
32266,3.24065447781802
32267,2.930437695053744
32268,2.6289772174531048
32269,2.3568170783775946
32270,2.132504541539312
32271,1.971326135629792
32272,1.8842659026518587
32273,1.8772568536091214
32274,1.9507766436108414
32275,2.0998150204655985
32276,2.314215265088304
32277,2.5793663551210777
32278,2.87719868196108
32279,3.1874154647253565
32280,3.488875942325995
32281,3.761036081401506
32282,3.9853486182397884
32283,4.146527024149307
32284,4.23358725712724
32285,4.240596306169978
32286,4.167076516168258
32287,4.018038139313502
32288,3.8036378946907963
32289,3.5384868046580222
32290,3.24065447781802
32291,2.930437695053744
32292,2.6289772174531048
32293,2.3568170783775946
32294,2.132504541539312
32295,1.971326135629792
32296,1.8842659026518587
32297,1.8772568536091214
32298,1.9507766436108414
32299,2.0998150204655985
32300,2.314215265088304
32301,2.5793663551210777
32302,2.87719868196108
32303,3.1874154647253565
32304,3.488875942325995
32305,3.761036081401506
32306,3.9853486182397884
32307,4.146527024149307
32308,4.23358725712724
32309,4.240596306169978
32310,4.167076516168258
32311,4.018038139313502
32312,3.8036378946907963
32313,3.5384868046580222
32314,3.24065447781802
32315,2.930437695053744
32316,2.6289772174531048
32317,2.3568170783775946
32318,2.132504541539312
32319,1.971326135629792
32320,1.8842659026518587
32321,1.8772568536091214
32322,1.9507766436108414
32323,2.0998150204655985
32324,2.314215265088304
32325,2.5793663551210777
32326,2.87719868196108
32327,3.1874154647253565
32328,3.488875942325995
32329,3.761036081401506
32330,3.9853486182397884
32331,4.146527024149307
32332,4.23358725712724
32333,4.240596306169978
32334,4.167076516168258
32335,4.018038139313502
32336,3.8036378946907963
32337,3.5384868046580222
32338,3.24065447781802
32339,2.930437695053744
32340,2.6289772174531048
32341,2.3568170783775946
32342,2.132504541539312
32343,1.971326135629792
32344,1.8842659026518587
32345,1.8772568536091214
32346,1.9507766436108414
32347,2.0998150204655985
32348,2.314215265088304
32349,2.5793663551210777
32350,2.87719868196108
32351,3.1874154647253565
32352,3.488875942325995
32353,3.761036081401506
32354,3.9853486182397884
32355,4.146527024149307
32356,4.23358725712724
32357,4.240596306169978
32358,4.167076516168258
32359,4.018038139313502
32360,3.8036378946907963
32361,3.5384868046580222
32362,3.24065447781802
32363,2.930437695053744
32364,2.6289772174531048
32365,2.3568170783775946
32366,2.132504541539312
32367,1.971326135629792
32368,1.746099618852763
32369,1.7390905698100259
32370,1.8126103598117458
32371,1.961648736666503
32372,2.1760489812892088
32373,2.4412000713219824
32374,2.7390323981619846
32375,3.049249180926261
32376,3.3507096585268994
32377,3.6228697976024105
32378,3.847182334440693
32379,4.008360740350213
32380,4.095420973328145
32381,4.102430022370882
32382,4.028910232369163
32383,3.8798718555144065
32384,3.665471610891701
32385,3.4003205208589264
32386,3.1024881940189246
32387,2.7922714112546485
32388,2.4908109336540094
32389,2.2186507945784992
32390,1.9943382577402164
32391,1.8331598518306964
32392,1.746099618852763
32393,1.7390905698100259
32394,1.8126103598117458
32395,1.961648736666503
32396,2.1760489812892088
32397,2.4412000713219824
32398,2.7390323981619846
32399,3.049249180926261
32400,3.3507096585268994
32401,3.6228697976024105
32402,3.847182334440693
32403,4.008360740350213
32404,4.095420973328145
32405,4.102430022370882
32406,4.028910232369163
32407,3.8798718555144065
32408,3.665471610891701
32409,3.4003205208589264
32410,3.1024881940189246
32411,2.7922714112546485
32412,2.4908109336540094
32413,2.2186507945784992
32414,1.9943382577402164
32415,1.8331598518306964
32416,1.8842659026518587
32417,1.8772568536091214
32418,1.9507766436108414
32419,2.0998150204655985
32420,2.314215265088304
32421,2.5793663551210777
32422,2.87719868196108
32423,3.1874154647253565
32424,3.488875942325995
32425,3.761036081401506
32426,3.9853486182397884
32427,4.146527024149307
32428,4.23358725712724
32429,4.240596306169978
32430,4.167076516168258
32431,4.018038139313502
32432,3.8036378946907963
32433,3.5384868046580222
32434,3.24065447781802
32435,2.930437695053744
32436,2.6289772174531048
32437,2.3568170783775946
32438,2.132504541539312
32439,1.971326135629792
32440,1.8842659026518587
32441,1.8772568536091214
32442,1.9507766436108414
32443,2.0998150204655985
32444,2.314215265088304
32445,2.5793663551210777
32446,2.87719868196108
32447,3.1874154647253565
32448,3.488875942325995
32449,3.761036081401506
32450,3.9853486182397884
32451,4.146527024149307
32452,4.23358725712724
32453,4.240596306169978
32454,4.167076516168258
32455,4.018038139313502
32456,3.8036378946907963
32457,3.5384868046580222
32458,3.24065447781802
32459,2.930437695053744
32460,2.6289772174531048
32461,2.3568170783775946
32462,2.132504541539312
32463,1.971326135629792
32464,1.8842659026518587
32465,1.8772568536091214
32466,1.9507766436108414
32467,2.0998150204655985
32468,2.314215265088304
32469,2.5793663551210777
32470,2.87719868196108
32471,3.1874154647253565
32472,3.488875942325995
32473,3.761036081401506
32474,3.9853486182397884
32475,4.146527024149307
32476,4.23358725712724
32477,4.240596306169978
32478,4.167076516168258
32479,4.018038139313502
32480,3.8036378946907963
32481,3.5384868046580222
32482,3.24065447781802
32483,2.930437695053744
32484,2.6289772174531048
32485,2.3568170783775946
32486,2.132504541539312
32487,1.971326135629792
32488,1.8842659026518587
32489,1.8772568536091214
32490,1.9507766436108414
32491,2.0998150204655985
32492,2.314215265088304
32493,2.5793663551210777
32494,2.87719868196108
32495,3.1874154647253565
32496,3.488875942325995
32497,3.761036081401506
32498,3.9853486182397884
32499,4.146527024149307
32500,4.23358725712724
32501,4.240596306169978
32502,4.167076516168258
32503,4.018038139313502
32504,3.8036378946907963
32505,3.5384868046580222
32506,3.24065447781802
32507,2.930437695053744
32508,2.6289772174531048
32509,2.3568170783775946
32510,2.132504541539312
32511,1.971326135629792
32512,1.808663133554316
32513,1.8016540845115787
32514,1.8751738745132984
32515,2.0242122513680556
32516,2.238612495990761
32517,2.5037635860235348
32518,2.8015959128635375
32519,3.1118126956278136
32520,3.4132731732284523
32521,3.685433312303963
32522,3.9097458491422454
32523,4.070924255051765
32524,4.1579844880296974
32525,4.164993537072435
32526,4.091473747070715
32527,3.942435370215959
32528,3.7280351255932533
32529,3.4628840355604793
32530,3.1650517087204775
32531,2.854834925956201
32532,2.553374448355562
32533,2.2812143092800516
32534,2.056901772441769
32535,1.895723366532249
32536,1.6704968497552204
32537,1.6634878007124831
32538,1.7370075907142029
32539,1.88604596756896
32540,2.100446212191666
32541,2.3655973022244394
32542,2.6634296290644417
32543,2.9736464118287183
32544,3.2751068894293565
32545,3.5472670285048675
32546,3.77157956534315
32547,3.93275797125267
32548,4.019818204230603
32549,4.02682725327334
32550,3.95330746327162
32551,3.8042690864168636
32552,3.589868841794158
32553,3.324717751761384
32554,3.0268854249213817
32555,2.7166686421571056
32556,2.4152081645564665
32557,2.1430480254809563
32558,1.9187354886426735
32559,1.7575570827331535
32560,1.6704968497552204
32561,1.6634878007124831
32562,1.7370075907142029
32563,1.88604596756896
32564,2.100446212191666
32565,2.3655973022244394
32566,2.6634296290644417
32567,2.9736464118287183
32568,3.2751068894293565
32569,3.5472670285048675
32570,3.77157956534315
32571,3.93275797125267
32572,4.019818204230603
32573,4.02682725327334
32574,3.95330746327162
32575,3.8042690864168636
32576,3.589868841794158
32577,3.324717751761384
32578,3.0268854249213817
32579,2.7166686421571056
32580,2.4152081645564665
32581,2.1430480254809563
32582,1.9187354886426735
32583,1.7575570827331535
32584,1.808663133554316
32585,1.8016540845115787
32586,1.8751738745132984
32587,2.0242122513680556
32588,2.238612495990761
32589,2.5037635860235348
32590,2.8015959128635375
32591,3.1118126956278136
32592,3.4132731732284523
32593,3.685433312303963
32594,3.9097458491422454
32595,4.070924255051765
32596,4.1579844880296974
32597,4.164993537072435
32598,4.091473747070715
32599,3.942435370215959
32600,3.7280351255932533
32601,3.4628840355604793
32602,3.1650517087204775
32603,2.854834925956201
32604,2.553374448355562
32605,2.2812143092800516
32606,2.056901772441769
32607,1.895723366532249
32608,1.808663133554316
32609,1.8016540845115787
32610,1.8751738745132984
32611,2.0242122513680556
32612,2.238612495990761
32613,2.5037635860235348
32614,2.8015959128635375
32615,3.1118126956278136
32616,3.4132731732284523
32617,3.685433312303963
32618,3.9097458491422454
32619,4.070924255051765
32620,4.1579844880296974
32621,4.164993537072435
32622,4.091473747070715
32623,3.942435370215959
32624,3.7280351255932533
32625,3.4628840355604793
32626,3.1650517087204775
32627,2.854834925956201
32628,2.553374448355562
32629,2.2812143092800516
32630,2.056901772441769
32631,1.895723366532249
32632,1.808663133554316
32633,1.8016540845115787
32634,1.8751738745132984
32635,2.0242122513680556
32636,2.238612495990761
32637,2.5037635860235348
32638,2.8015959128635375
32639,3.1118126956278136
32640,3.4132731732284523
32641,3.685433312303963
32642,3.9097458491422454
32643,4.070924255051765
32644,4.1579844880296974
32645,4.164993537072435
32646,4.091473747070715
32647,3.942435370215959
32648,3.7280351255932533
32649,3.4628840355604793
32650,3.1650517087204775
32651,2.854834925956201
32652,2.553374448355562
32653,2.2812143092800516
32654,2.056901772441769
32655,1.895723366532249
32656,1.808663133554316
32657,1.8016540845115787
32658,1.8751738745132984
32659,2.0242122513680556
32660,2.238612495990761
32661,2.5037635860235348
32662,2.8015959128635375
32663,3.1118126956278136
32664,3.4132731732284523
32665,3.685433312303963
32666,3.9097458491422454
32667,4.070924255051765
32668,4.1579844880296974
32669,4.164993537072435
32670,4.091473747070715
32671,3.942435370215959
32672,3.7280351255932533
32673,3.4628840355604793
32674,3.1650517087204775
32675,2.854834925956201
32676,2.553374448355562
32677,2.2812143092800516
32678,2.056901772441769
32679,1.895723366532249
32680,1.808663133554316
32681,1.8016540845115787
32682,1.8751738745132984
32683,2.0242122513680556
32684,2.238612495990761
32685,2.5037635860235348
32686,2.8015959128635375
32687,3.1118126956278136
32688,3.4132731732284523
32689,3.685433312303963
32690,3.9097458491422454
32691,4.070924255051765
32692,4.1579844880296974
32693,4.164993537072435
32694,4.091473747070715
32695,3.942435370215959
32696,3.7280351255932533
32697,3.4628840355604793
32698,3.1650517087204775
32699,2.854834925956201
32700,2.553374448355562
32701,2.2812143092800516
32702,2.056901772441769
32703,1.895723366532249
32704,1.6704968497552204
32705,1.6634878007124831
32706,1.7370075907142029
32707,1.88604596756896
32708,2.100446212191666
32709,2.3655973022244394
32710,2.6634296290644417
32711,2.9736464118287183
32712,3.2751068894293565
32713,3.5472670285048675
32714,3.77157956534315
32715,3.93275797125267
32716,4.019818204230603
32717,4.02682725327334
32718,3.95330746327162
32719,3.8042690864168636
32720,3.589868841794158
32721,3.324717751761384
32722,3.0268854249213817
32723,2.7166686421571056
32724,2.4152081645564665
32725,2.1430480254809563
32726,1.9187354886426735
32727,1.7575570827331535
32728,1.6704968497552204
32729,1.6634878007124831
32730,1.7370075907142029
32731,1.88604596756896
32732,2.100446212191666
32733,2.3655973022244394
32734,2.6634296290644417
32735,2.9736464118287183
32736,3.2751068894293565
32737,3.5472670285048675
32738,3.77157956534315
32739,3.93275797125267
32740,4.019818204230603
32741,4.02682725327334
32742,3.95330746327162
32743,3.8042690864168636
32744,3.589868841794158
32745,3.324717751761384
32746,3.0268854249213817
32747,2.7166686421571056
32748,2.4152081645564665
32749,2.1430480254809563
32750,1.9187354886426735
32751,1.7575570827331535
32752,1.808663133554316
32753,1.8016540845115787
32754,1.8751738745132984
32755,2.0242122513680556
32756,2.238612495990761
32757,2.5037635860235348
32758,2.8015959128635375
32759,3.1118126956278136
32760,3.4132731732284523
32761,3.685433312303963
32762,3.9097458491422454
32763,4.070924255051765
32764,4.1579844880296974
32765,4.164993537072435
32766,4.091473747070715
32767,3.942435370215959
32768,3.7280351255932533
32769,3.4628840355604793
32770,3.1650517087204775
32771,2.854834925956201
32772,2.553374448355562
32773,2.2812143092800516
32774,2.056901772441769
32775,1.895723366532249
32776,1.808663133554316
32777,1.8016540845115787
32778,1.8751738745132984
32779,2.0242122513680556
32780,2.238612495990761
32781,2.5037635860235348
32782,2.8015959128635375
32783,3.1118126956278136
32784,3.4132731732284523
32785,3.685433312303963
32786,3.9097458491422454
32787,4.070924255051765
32788,4.1579844880296974
32789,4.164993537072435
32790,4.091473747070715
32791,3.942435370215959
32792,3.7280351255932533
32793,3.4628840355604793
32794,3.1650517087204775
32795,2.854834925956201
32796,2.553374448355562
32797,2.2812143092800516
32798,2.056901772441769
32799,1.895723366532249
32800,1.808663133554316
32801,1.8016540845115787
32802,1.8751738745132984
32803,2.0242122513680556
32804,2.238612495990761
32805,2.5037635860235348
32806,2.8015959128635375
32807,3.1118126956278136
32808,3.4132731732284523
32809,3.685433312303963
32810,3.9097458491422454
32811,4.070924255051765
32812,4.1579844880296974
32813,4.164993537072435
32814,4.091473747070715
32815,3.942435370215959
32816,3.7280351255932533
32817,3.4628840355604793
32818,3.1650517087204775
32819,2.854834925956201
32820,2.553374448355562
32821,2.2812143092800516
32822,2.056901772441769
32823,1.895723366532249
32824,1.808663133554316
32825,1.8016540845115787
32826,1.8751738745132984
32827,2.0242122513680556
32828,2.238612495990761
32829,2.5037635860235348
32830,2.8015959128635375
32831,3.1118126956278136
32832,3.4132731732284523
32833,3.685433312303963
32834,3.9097458491422454
32835,4.070924255051765
32836,4.1579844880296974
32837,4.164993537072435
32838,4.091473747070715
32839,3.942435370215959
32840,3.7280351255932533
32841,3.4628840355604793
32842,3.1650517087204775
32843,2.854834925956201
32844,2.553374448355562
32845,2.2812143092800516
32846,2.056901772441769
32847,1.895723366532249
32848,1.808663133554316
32849,1.8016540845115787
32850,1.8751738745132984
32851,2.0242122513680556
32852,2.238612495990761
32853,2.5037635860235348
32854,2.8015959128635375
32855,3.1118126956278136
32856,3.4132731732284523
32857,3.685433312303963
32858,3.9097458491422454
32859,4.070924255051765
32860,4.1579844880296974
32861,4.164993537072435
32862,4.091473747070715
32863,3.942435370215959
32864,3.7280351255932533
32865,3.4628840355604793
32866,3.1650517087204775
32867,2.854834925956201
32868,2.553374448355562
32869,2.2812143092800516
32870,2.056901772441769
32871,1.895723366532249
32872,1.6704968497552204
32873,1.6634878007124831
32874,1.7370075907142029
32875,1.88604596756896
32876,2.100446212191666
32877,2.3655973022244394
32878,2.6634296290644417
32879,2.9736464118287183
32880,3.2751068894293565
32881,3.5472670285048675
32882,3.77157956534315
32883,3.93275797125267
32884,4.019818204230603
32885,4.02682725327334
32886,3.95330746327162
32887,3.8042690864168636
32888,3.589868841794158
32889,3.324717751761384
32890,3.0268854249213817
32891,2.7166686421571056
32892,2.4152081645564665
32893,2.1430480254809563
32894,1.9187354886426735
32895,1.7575570827331535
32896,1.6704968497552204
32897,1.6634878007124831
32898,1.7370075907142029
32899,1.88604596756896
32900,2.100446212191666
32901,2.3655973022244394
32902,2.6634296290644417
32903,2.9736464118287183
32904,3.2751068894293565
32905,3.5472670285048675
32906,3.77157956534315
32907,3.93275797125267
32908,4.019818204230603
32909,4.02682725327334
32910,3.95330746327162
32911,3.8042690864168636
32912,3.589868841794158
32913,3.324717751761384
32914,3.0268854249213817
32915,2.7166686421571056
32916,2.4152081645564665
32917,2.1430480254809563
32918,1.9187354886426735
32919,1.7575570827331535
32920,1.808663133554316
32921,1.8016540845115787
32922,1.8751738745132984
32923,2.0242122513680556
32924,2.238612495990761
32925,2.5037635860235348
32926,2.8015959128635375
32927,3.1118126956278136
32928,3.4132731732284523
32929,3.685433312303963
32930,3.9097458491422454
32931,4.070924255051765
32932,4.1579844880296974
32933,4.164993537072435
32934,4.091473747070715
32935,3.942435370215959
32936,3.7280351255932533
32937,3.4628840355604793
32938,3.1650517087204775
32939,2.854834925956201
32940,2.553374448355562
32941,2.2812143092800516
32942,2.4057240944034888
32943,2.1858698446078346
32944,2.334908221462592
32945,2.549308466085297
32946,2.814459556118071
32947,3.112291882958073
32948,3.42250866572235
32949,3.723969143322988
32950,3.9961292823984986
32951,4.220441819236781
32952,4.381620225146301
32953,4.468680458124234
32954,4.475689507166971
32955,4.402169717165251
32956,4.253131340310494
32957,4.0387310956877895
32958,3.773580005655015
32959,3.4757476788150132
32960,3.1655308960507367
32961,2.8640704184500976
32962,2.5919102793745874
32963,2.367597742536305
32964,2.206419336626785
32965,1.9811928198497561
32966,1.974183770807019
32967,2.047703560808739
32968,2.196741937663496
32969,2.4111421822862016
32970,2.676293272318975
32971,2.9741255991589775
32972,3.284342381923254
32973,3.585802859523892
32974,3.8579629985994033
32975,4.082275535437685
32976,4.243453941347205
32977,4.330514174325138
32978,4.337523223367875
32979,4.264003433366156
32980,4.114965056511399
32981,3.9005648118886938
32982,3.6354137218559197
32983,3.337581395015918
32984,3.0273646122516413
32985,2.7259041346510022
32986,2.453743995575492
32987,2.2294314587372095
32988,2.0682530528276892
32989,1.9811928198497561
32990,1.974183770807019
32991,2.047703560808739
32992,2.196741937663496
32993,2.4111421822862016
32994,2.676293272318975
32995,2.9741255991589775
32996,3.284342381923254
32997,3.585802859523892
32998,3.8579629985994033
32999,4.082275535437685
33000,4.243453941347205
33001,4.330514174325138
33002,4.337523223367875
33003,4.264003433366156
33004,4.114965056511399
33005,3.9005648118886938
33006,3.6354137218559197
33007,3.337581395015918
33008,3.0273646122516413
33009,2.7259041346510022
33010,2.453743995575492
33011,2.2294314587372095
33012,2.0682530528276892
33013,2.119359103648852
33014,2.1123500546061145
33015,2.1858698446078346
33016,2.334908221462592
33017,2.549308466085297
33018,2.814459556118071
33019,3.112291882958073
33020,3.42250866572235
33021,3.723969143322988
33022,3.9961292823984986
33023,4.220441819236781
33024,4.381620225146301
33025,4.468680458124234
33026,4.475689507166971
33027,4.402169717165251
33028,4.253131340310494
33029,4.0387310956877895
33030,3.773580005655015
33031,3.4757476788150132
33032,3.1655308960507367
33033,2.8640704184500976
33034,2.5919102793745874
33035,2.367597742536305
33036,2.206419336626785
33037,2.119359103648852
33038,2.1123500546061145
33039,2.1858698446078346
33040,2.334908221462592
33041,2.549308466085297
33042,2.814459556118071
33043,3.112291882958073
33044,3.42250866572235
33045,3.723969143322988
33046,3.9961292823984986
33047,4.220441819236781
33048,4.381620225146301
33049,4.468680458124234
33050,4.475689507166971
33051,4.402169717165251
33052,4.253131340310494
33053,4.0387310956877895
33054,3.773580005655015
33055,3.4757476788150132
33056,3.1655308960507367
33057,2.8640704184500976
33058,2.5919102793745874
33059,2.367597742536305
33060,2.206419336626785
33061,2.119359103648852
33062,2.1123500546061145
33063,2.1858698446078346
33064,2.334908221462592
33065,2.549308466085297
33066,2.814459556118071
33067,3.112291882958073
